TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
71.12,1,Training,0,1,Flat,5,learning,-0.132277,0.5076044,-0.6390175,17.57461,92.14423,3.659115
71.12,1,Training,0,1,Flat,5,learning,-0.130295,0.5061302,-0.6386452,17.55893,92.0999,3.449533
71.14,1,Training,0,1,Flat,5,learning,-0.1306552,0.50657,-0.6394278,17.55303,92.09637,3.251064
71.16,1,Training,0,1,Flat,5,learning,-0.1300583,0.5065436,-0.6392328,17.5012,92.17901,3.114521
71.18,1,Training,0,1,Flat,5,learning,-0.130815,0.5076914,-0.6400641,17.50616,92.34968,3.187055
71.2,1,Training,0,1,Flat,5,learning,-0.1309913,0.5077901,-0.6413863,17.62251,92.49686,3.257155
71.22,1,Training,0,1,Flat,5,learning,-0.1303678,0.507023,-0.6405434,17.6655,92.6118,3.303193
71.22,1,Training,0,1,Flat,5,learning,-0.1295137,0.5072258,-0.6406927,17.71054,92.73402,3.293438
71.24,1,Training,0,1,Flat,5,learning,-0.1278946,0.5060776,-0.6398708,17.66782,92.77986,3.351736
71.26,1,Training,0,1,Flat,5,learning,-0.1273041,0.5071996,-0.6413147,17.59852,92.73832,3.515144
71.28,1,Training,0,1,Flat,5,learning,-0.1280057,0.5069649,-0.6417661,17.51689,92.55705,3.658081
71.3,1,Training,0,1,Flat,5,learning,-0.1286362,0.5084496,-0.6398125,17.59397,92.41991,3.552345
71.32,1,Training,0,1,Flat,5,learning,-0.1273552,0.5060988,-0.6401294,17.63023,92.33156,3.467593
71.32,1,Training,0,1,Flat,5,learning,-0.128015,0.508873,-0.6395057,17.75469,92.35339,3.472691
71.34,1,Training,0,1,Flat,5,learning,-0.1258235,0.5077612,-0.6394473,17.81481,92.37643,3.573633
71.36,1,Training,0,1,Flat,5,learning,-0.1240693,0.5068743,-0.6403436,17.61576,92.28273,3.669213
71.38,1,Training,0,1,Flat,5,learning,-0.1251132,0.5076213,-0.6408079,17.49795,92.14317,3.823169
71.4,1,Training,0,1,Flat,5,learning,-0.1264263,0.5077676,-0.639878,17.6774,92.04132,3.930647
71.4,1,Training,0,1,Flat,5,learning,-0.1262555,0.5064041,-0.6389098,17.73945,91.99567,3.82182
71.42,1,Training,0,1,Flat,5,learning,-0.1261021,0.5063726,-0.6388796,17.74346,91.97701,3.836493
71.43999,1,Training,0,1,Flat,5,learning,-0.1226644,0.50931,-0.6376097,17.99054,92.17024,3.496023
71.46,1,Training,0,1,Flat,5,learning,-0.1175375,0.5047129,-0.6408414,17.40021,92.13564,3.538475
71.48,1,Training,0,1,Flat,5,learning,-0.1214813,0.5084138,-0.6402799,17.21065,92.05867,3.647316
71.5,1,Training,0,1,Flat,5,learning,-0.1197557,0.5060754,-0.6392247,17.27093,91.993,3.686338
71.5,1,Training,0,1,Flat,5,learning,-0.1227132,0.5056221,-0.640233,17.29476,92.01204,3.732414
71.52,1,Training,0,1,Flat,5,learning,-0.1277863,0.5116971,-0.638002,17.94994,92.05708,3.637536
71.54,1,Training,0,1,Flat,5,learning,-0.1238601,0.5072141,-0.6356736,18.63403,92.19009,3.257468
71.56,1,Training,0,1,Flat,5,learning,-0.1188357,0.5078899,-0.6375179,18.64072,92.33062,3.060617
71.58,1,Training,0,1,Flat,5,learning,-0.1129817,0.5016731,-0.6444615,17.91629,92.27313,3.535028
71.58,1,Training,0,1,Flat,5,learning,-0.1153879,0.5056741,-0.6418235,17.13901,91.98967,4.019359
71.6,1,Training,0,1,Flat,5,learning,-0.1203724,0.5109506,-0.638841,17.37732,91.68502,4.034957
71.62,1,Training,0,1,Flat,5,learning,-0.1186002,0.5090863,-0.6384133,17.6469,91.51495,3.790269
71.64,1,Training,0,1,Flat,5,learning,-0.1155518,0.5105446,-0.6403294,17.67964,91.4925,3.718895
71.66,1,Training,0,1,Flat,5,learning,-0.1149132,0.5073556,-0.640668,17.438,91.33031,3.649639
71.68,1,Training,0,1,Flat,5,learning,-0.1180707,0.5118201,-0.6408676,17.74542,91.22964,3.468559
71.7,1,Training,0,1,Flat,5,learning,-0.1163503,0.5056713,-0.6417385,17.85013,91.23185,3.382242
71.7,1,Training,0,1,Flat,5,learning,-0.1187478,0.5074933,-0.6418285,18.05672,91.33813,3.297449
71.72,1,Training,0,1,Flat,5,learning,-0.1173784,0.5085621,-0.6420215,18.54878,91.51212,3.095868
71.74,1,Training,0,1,Flat,5,learning,-0.1149614,0.5060577,-0.6451698,18.33686,91.60421,3.070836
71.76,1,Training,0,1,Flat,5,learning,-0.1186078,0.5100911,-0.6463622,18.41177,91.6365,3.258036
71.78,1,Training,0,1,Flat,5,learning,-0.1167183,0.5060517,-0.6440132,18.2016,91.80958,3.093535
71.78,1,Training,0,1,Flat,5,learning,-0.1164628,0.5059597,-0.6441976,18.21925,91.801,3.075505
71.8,1,Training,0,1,Flat,5,learning,-0.1162073,0.5058674,-0.6443821,18.23689,91.79242,3.057474
71.82,1,Training,0,1,Flat,5,learning,-0.1185973,0.5094547,-0.6436592,17.06669,92.60835,2.54627
71.84,1,Training,0,1,Flat,5,learning,-0.1206587,0.5144917,-0.6460384,16.79099,92.83812,2.719826
71.86,1,Training,0,1,Flat,5,learning,-0.1149499,0.5111018,-0.6443566,16.02551,92.9351,2.754873
71.88,1,Training,0,1,Flat,5,learning,-0.1146539,0.5126355,-0.6428196,14.76142,92.89866,2.632175
71.88,1,Training,0,1,Flat,5,learning,-0.1189451,0.5175237,-0.6432565,14.23418,92.74394,2.520773
71.9,1,Training,0,1,Flat,5,learning,-0.1171431,0.5162929,-0.6417124,13.83697,92.61023,2.519012
71.92,1,Training,0,1,Flat,5,learning,-0.1166733,0.516753,-0.6439912,13.33508,92.48894,2.672905
71.93999,1,Training,0,1,Flat,5,learning,-0.1172227,0.5182281,-0.6451818,13.22144,92.24876,3.020256
71.96,1,Training,0,1,Flat,5,learning,-0.1147246,0.5182896,-0.6419325,13.0771,92.03461,3.244778
71.98,1,Training,0,1,Flat,5,learning,-0.1130664,0.5166358,-0.6402048,12.82789,91.86725,3.311121
71.98,1,Training,0,1,Flat,5,learning,-0.1127274,0.5169281,-0.6401231,12.65583,91.85262,3.3168
72,1,Training,0,1,Flat,5,learning,-0.1115421,0.5193456,-0.6375048,12.59894,91.85903,2.998277
72.02,1,Training,0,1,Flat,5,learning,-0.1117053,0.5199326,-0.6389012,12.66395,91.85471,2.982322
72.04,1,Training,0,1,Flat,5,learning,-0.1090667,0.518648,-0.6421471,12.47996,91.75121,3.1992
72.06,1,Training,0,1,Flat,5,learning,-0.1069693,0.5188296,-0.6393331,12.1281,91.71953,3.43568
72.08,1,Training,0,1,Flat,5,learning,-0.1089848,0.5210006,-0.639988,12.0192,91.68916,3.406995
72.08,1,Training,0,1,Flat,5,learning,-0.1092659,0.5207943,-0.6376785,12.2546,91.73254,3.239286
72.1,1,Training,0,1,Flat,5,learning,-0.1093982,0.5200126,-0.6381122,12.45472,91.80435,3.030399
72.12,1,Training,0,1,Flat,5,learning,-0.1095854,0.5195882,-0.6378415,12.84927,91.96861,2.892255
72.14,1,Training,0,1,Flat,5,learning,-0.1078261,0.5178064,-0.6377044,13.17588,92.14061,2.846683
72.16,1,Training,0,1,Flat,5,learning,-0.1102704,0.5213826,-0.638706,13.64941,92.28079,2.956483
72.18,1,Training,0,1,Flat,5,learning,-0.1052575,0.5153081,-0.6373691,13.91612,92.36874,2.979008
72.18,1,Training,0,1,Flat,5,learning,-0.1091602,0.5178841,-0.6397257,14.02872,92.31463,2.996423
72.2,1,Training,0,1,Flat,5,learning,-0.1096816,0.5187175,-0.6392022,14.57645,92.33194,3.039331
72.22,1,Training,0,1,Flat,5,learning,-0.1094711,0.5189481,-0.6392054,14.55979,92.34226,3.034748
72.24,1,Training,0,1,Flat,5,learning,-0.1092619,0.5191776,-0.6392087,14.54322,92.35253,3.030188
72.26,1,Training,0,1,Flat,5,learning,-0.1062554,0.5123467,-0.6391364,15.44274,92.3025,3.443531
72.28,1,Training,0,1,Flat,5,learning,-0.1054369,0.5115889,-0.6402649,15.45635,92.36777,3.334884
72.28,1,Training,0,1,Flat,5,learning,-0.1076663,0.5122738,-0.6396509,15.60204,92.46902,3.308678
72.3,1,Training,0,1,Flat,5,learning,-0.1084962,0.5130445,-0.64025,16.07483,92.54208,3.217182
72.32,1,Training,0,1,Flat,5,learning,-0.1090098,0.5112802,-0.6411356,16.36535,92.47687,3.191464
72.34,1,Training,0,1,Flat,5,learning,-0.1088736,0.5111523,-0.6412359,16.42288,92.48997,3.192117
72.36,1,Training,0,1,Flat,5,learning,-0.106522,0.5074404,-0.6384919,17.17442,92.38182,2.571913
72.38,1,Training,0,1,Flat,5,learning,-0.1062607,0.5071168,-0.6384451,17.26268,92.38937,2.545066
72.4,1,Training,0,1,Flat,5,learning,-0.1060047,0.5067987,-0.638399,17.34929,92.39674,2.518718
72.4,1,Training,0,1,Flat,5,learning,-0.1057492,0.5064802,-0.6383528,17.43592,92.40408,2.492368
72.42,1,Training,0,1,Flat,5,learning,-0.1117334,0.5116717,-0.6424755,17.68132,92.43073,2.718404
72.43999,1,Training,0,1,Flat,5,learning,-0.1117601,0.5116156,-0.6426272,17.77482,92.43903,2.7024
72.46,1,Training,0,1,Flat,5,learning,-0.1117868,0.5115603,-0.6427771,17.86732,92.44723,2.686578
72.48,1,Training,0,1,Flat,5,learning,-0.1152917,0.5125813,-0.6416731,17.73397,93.15731,3.409884
72.48,1,Training,0,1,Flat,5,learning,-0.1140033,0.5080473,-0.6430389,18.34003,93.28691,3.521281
72.5,1,Training,0,1,Flat,5,learning,-0.1143558,0.5080704,-0.6413856,18.69985,93.362,3.524662
72.52,1,Training,0,1,Flat,5,learning,-0.1117269,0.5079644,-0.6418709,19.08114,93.32262,3.424816
72.54,1,Training,0,1,Flat,5,learning,-0.1100881,0.5036281,-0.643753,18.73166,93.18736,3.556141
72.56,1,Training,0,1,Flat,5,learning,-0.1178234,0.5107258,-0.6442237,19.11823,93.00596,3.58849
72.58,1,Training,0,1,Flat,5,learning,-0.1153446,0.5055466,-0.6386964,19.74431,93.0661,3.231451
72.6,1,Training,0,1,Flat,5,learning,-0.1151145,0.5009628,-0.639257,19.81397,93.26138,2.890699
72.6,1,Training,0,1,Flat,5,learning,-0.1235122,0.5064018,-0.6429701,21.00835,93.47456,2.940165
72.62,1,Training,0,1,Flat,5,learning,-0.1225205,0.5027116,-0.6413093,22.14822,93.63377,3.066674
72.64,1,Training,0,1,Flat,5,learning,-0.1255478,0.4980055,-0.6439154,23.35617,93.7476,3.300415
72.66,1,Training,0,1,Flat,5,learning,-0.1317532,0.4998896,-0.6440372,25.28885,93.88164,3.579414
72.68,1,Training,0,1,Flat,5,learning,-0.1314942,0.4941396,-0.6422562,27.32465,94.10884,3.849478
72.7,1,Training,0,1,Flat,5,learning,-0.1285435,0.4886099,-0.6440639,30.00624,94.49254,4.289223
72.72,1,Training,0,1,Flat,5,learning,-0.1293069,0.487867,-0.6442285,30.49827,94.57266,4.345717
72.72,1,Training,0,1,Flat,5,learning,-0.1145313,0.4815466,-0.6434153,28.8324,94.47198,4.373013
72.74,1,Training,0,1,Flat,5,learning,-0.1145209,0.4803964,-0.6435542,29.24354,94.54559,4.428664
72.76,1,Training,0,1,Flat,5,learning,-0.1166431,0.4881751,-0.6393844,27.66036,94.40442,4.174326
72.78,1,Training,0,1,Flat,5,learning,-0.1203211,0.4914167,-0.6415756,26.15522,94.15259,3.700226
72.8,1,Training,0,1,Flat,5,learning,-0.1237752,0.4969758,-0.6392342,25.25782,94.15035,3.573007
72.82,1,Training,0,1,Flat,5,learning,-0.1252051,0.4992736,-0.6408476,24.67964,94.19219,3.523736
72.82,1,Training,0,1,Flat,5,learning,-0.1227076,0.4947758,-0.6388202,23.73578,94.2415,3.333938
72.84,1,Training,0,1,Flat,5,learning,-0.1227439,0.4984379,-0.6395036,22.61927,94.3075,2.980377
72.86,1,Training,0,1,Flat,5,learning,-0.1226069,0.5000519,-0.6370065,21.55514,94.3957,2.729027
72.88,1,Training,0,1,Flat,5,learning,-0.1248202,0.5024164,-0.6388994,20.80775,94.4354,2.67345
72.9,1,Training,0,1,Flat,5,learning,-0.1257164,0.5018126,-0.6412435,20.37761,94.44421,2.938172
72.9,1,Training,0,1,Flat,5,learning,-0.1263234,0.5009742,-0.6402624,20.08756,94.4501,3.349065
72.92,1,Training,0,1,Flat,5,learning,-0.1281427,0.5024987,-0.6389221,20.22306,94.42634,3.466587
72.93999,1,Training,0,1,Flat,5,learning,-0.1262945,0.501792,-0.6357016,20.5153,94.48362,3.433789
72.96,1,Training,0,1,Flat,5,learning,-0.1256156,0.5003054,-0.6376083,20.40962,94.46144,3.399339
72.98,1,Training,0,1,Flat,5,learning,-0.1265292,0.5012739,-0.6379352,20.4326,94.39743,3.399757
73,1,Training,0,1,Flat,5,learning,-0.1257373,0.5028099,-0.6360372,20.41787,94.29946,3.273209
73,1,Training,0,1,Flat,5,learning,-0.125977,0.5028522,-0.6358606,20.39368,94.32675,3.270548
73.02,1,Training,0,1,Flat,5,learning,-0.1262188,0.5028948,-0.6356822,20.36928,94.35427,3.267851
73.04,1,Training,0,1,Flat,5,learning,-0.1264567,0.5029367,-0.6355064,20.34525,94.38139,3.265186
73.06,1,Training,0,1,Flat,5,learning,-0.1240047,0.5012982,-0.6358235,19.92522,94.21181,3.198562
73.08,1,Training,0,1,Flat,5,learning,-0.1241247,0.5012577,-0.6356615,19.8833,94.23272,3.193047
73.1,1,Training,0,1,Flat,5,learning,-0.1242408,0.5012184,-0.6355045,19.8427,94.25298,3.187698
73.1,1,Training,0,1,Flat,5,learning,-0.1256299,0.5096738,-0.6358776,17.24277,93.99357,2.614132
73.12,1,Training,0,1,Flat,5,learning,-0.1247943,0.5097003,-0.6333168,17.42145,94.14997,2.385232
73.14,1,Training,0,1,Flat,5,learning,-0.1215798,0.5054607,-0.6333461,16.9743,94.29939,2.121251
73.16,1,Training,0,1,Flat,5,learning,-0.1278865,0.5112776,-0.6375035,17.12527,94.36272,2.3104
73.18,1,Training,0,1,Flat,5,learning,-0.1259142,0.5079227,-0.6384797,17.49716,94.49393,2.6903
73.2,1,Training,0,1,Flat,5,learning,-0.1224779,0.5072137,-0.6349389,17.16167,94.4949,2.682578
73.22,1,Training,0,1,Flat,5,learning,-0.1211664,0.5063281,-0.6362423,16.65059,94.56187,2.712522
73.22,1,Training,0,1,Flat,5,learning,-0.1221754,0.5107644,-0.6366679,16.08895,94.51966,2.828602
73.24,1,Training,0,1,Flat,5,learning,-0.1196152,0.5068919,-0.6367842,15.18258,94.48442,3.022569
73.26,1,Training,0,1,Flat,5,learning,-0.1274891,0.5130609,-0.6370165,14.84508,94.21469,3.18597
73.28,1,Training,0,1,Flat,5,learning,-0.1286456,0.513084,-0.6358253,15.39413,93.9395,3.269711
73.3,1,Training,0,1,Flat,5,learning,-0.1273742,0.5084068,-0.6338255,15.58084,93.67806,3.167336
73.3,1,Training,0,1,Flat,5,learning,-0.1283592,0.5107806,-0.6347923,16.44284,93.46346,3.059037
73.32,1,Training,0,1,Flat,5,learning,-0.1267686,0.5055341,-0.6353664,16.68306,93.3146,3.11486
73.34,1,Training,0,1,Flat,5,learning,-0.1302176,0.5092509,-0.6356356,17.41363,93.18898,3.227394
73.36,1,Training,0,1,Flat,5,learning,-0.1279073,0.5069054,-0.6324974,18.40689,93.16205,3.042012
73.38,1,Training,0,1,Flat,5,learning,-0.1256242,0.50367,-0.6340832,18.92206,93.15339,2.884027
73.4,1,Training,0,1,Flat,5,learning,-0.1246258,0.5046558,-0.6337814,19.39207,93.36557,2.820384
73.42,1,Training,0,1,Flat,5,learning,-0.1221871,0.5027343,-0.6334162,19.64916,93.63966,2.880993
73.42,1,Training,0,1,Flat,5,learning,-0.1239403,0.5023364,-0.6362106,19.85756,93.87607,3.118597
73.43999,1,Training,0,1,Flat,5,learning,-0.1241418,0.50252,-0.6355066,20.41194,94.12844,3.317127
73.46,1,Training,0,1,Flat,5,learning,-0.1227271,0.4997318,-0.6351188,20.62047,94.2971,3.274113
73.48,1,Training,0,1,Flat,5,learning,-0.1236425,0.5003559,-0.6358823,20.75931,94.54063,3.07986
73.5,1,Training,0,1,Flat,5,learning,-0.1246894,0.5015975,-0.6356847,20.95994,94.87744,2.810012
73.52,1,Training,0,1,Flat,5,learning,-0.1236109,0.5005431,-0.6363566,20.99043,95.24495,2.6388
73.52,1,Training,0,1,Flat,5,learning,-0.1240799,0.5014566,-0.6373693,20.79307,95.56233,2.433412
73.54,1,Training,0,1,Flat,5,learning,-0.1242425,0.5001779,-0.6385928,20.41456,95.81273,2.329534
73.56,1,Training,0,1,Flat,5,learning,-0.1263812,0.503115,-0.6386509,20.26201,96.00848,2.295675
73.58,1,Training,0,1,Flat,5,learning,-0.1260262,0.5037236,-0.6380263,20.08827,96.29965,2.388623
73.6,1,Training,0,1,Flat,5,learning,-0.1262673,0.5028824,-0.6397583,19.6239,96.37999,2.547849
73.62,1,Training,0,1,Flat,5,learning,-0.1265158,0.5035415,-0.638748,19.22765,96.41568,2.607154
73.62,1,Training,0,1,Flat,5,learning,-0.1267022,0.5039558,-0.6380041,18.92563,96.3054,2.6753
73.64,1,Training,0,1,Flat,5,learning,-0.1284845,0.5054172,-0.6389858,18.83484,96.05648,2.800831
73.66,1,Training,0,1,Flat,5,learning,-0.1271755,0.5048555,-0.637151,18.61331,95.798,2.940771
73.68,1,Training,0,1,Flat,5,learning,-0.1285486,0.5045563,-0.6369737,18.46697,95.46984,3.039341
73.7,1,Training,0,1,Flat,5,learning,-0.1299771,0.5063808,-0.6355723,18.63332,95.08585,3.0146
73.72,1,Training,0,1,Flat,5,learning,-0.1277536,0.5037256,-0.6346278,18.56664,94.56812,2.827653
73.72,1,Training,0,1,Flat,5,learning,-0.1278718,0.5036802,-0.6344978,18.53726,94.55964,2.824718
73.74,1,Training,0,1,Flat,5,learning,-0.1285735,0.5049132,-0.634396,18.52338,94.48837,2.756425
73.76,1,Training,0,1,Flat,5,learning,-0.1287506,0.5034947,-0.6348438,18.42857,94.51499,2.731183
73.78,1,Training,0,1,Flat,5,learning,-0.1307022,0.5065678,-0.6353883,18.6314,94.61506,2.887992
73.8,1,Training,0,1,Flat,5,learning,-0.1298208,0.5052626,-0.6333812,18.82745,94.72887,2.934608
73.82,1,Training,0,1,Flat,5,learning,-0.1287647,0.5051401,-0.635026,18.73613,94.79346,2.970218
73.82,1,Training,0,1,Flat,5,learning,-0.1286273,0.5049392,-0.635092,18.59443,94.92949,3.230298
73.84,1,Training,0,1,Flat,5,learning,-0.1264736,0.5017937,-0.6349955,18.18576,95.01352,3.255113
73.86,1,Training,0,1,Flat,5,learning,-0.1316786,0.506244,-0.6355934,18.12496,95.04539,3.134536
73.88,1,Training,0,1,Flat,5,learning,-0.1319554,0.5063328,-0.6355556,18.08587,95.05927,3.144503
73.9,1,Training,0,1,Flat,5,learning,-0.1322321,0.5064213,-0.6355179,18.04682,95.07314,3.154438
73.92,1,Training,0,1,Flat,5,learning,-0.1325089,0.5065097,-0.6354802,18.00777,95.08701,3.164368
73.92,1,Training,0,1,Flat,5,learning,-0.1322326,0.5057814,-0.6349455,18.75317,95.19664,2.421157
73.93999,1,Training,0,1,Flat,5,learning,-0.1324937,0.5058416,-0.6348842,18.74587,95.21451,2.399643
73.96,1,Training,0,1,Flat,5,learning,-0.132755,0.5059019,-0.6348228,18.73858,95.23238,2.378104
73.98,1,Training,0,1,Flat,5,learning,-0.1289708,0.503202,-0.6346583,18.90878,95.20426,3.070244
74,1,Training,0,1,Flat,5,learning,-0.1295934,0.5037618,-0.6355039,18.63975,95.13382,3.162734
74.02,1,Training,0,1,Flat,5,learning,-0.1310986,0.5043381,-0.6356193,18.58513,95.01798,3.25948
74.02,1,Training,0,1,Flat,5,learning,-0.1324742,0.5050762,-0.6349411,18.75626,94.87067,3.221541
74.04,1,Training,0,1,Flat,5,learning,-0.1315339,0.5038378,-0.6331178,18.78894,94.73951,3.056476
74.06,1,Training,0,1,Flat,5,learning,-0.1316059,0.5062087,-0.6330935,18.87751,94.64601,2.896605
74.08,1,Training,0,1,Flat,5,learning,-0.1294673,0.5018377,-0.6360984,18.58554,94.55637,3.020829
74.1,1,Training,0,1,Flat,5,learning,-0.1330816,0.505642,-0.6360615,18.53231,94.49526,3.158913
74.12,1,Training,0,1,Flat,5,learning,-0.1329583,0.5048016,-0.6329689,18.86177,94.40067,3.088111
74.14,1,Training,0,1,Flat,5,learning,-0.1312679,0.5024499,-0.6343862,18.7017,94.45274,2.901775
74.14,1,Training,0,1,Flat,5,learning,-0.1335836,0.506416,-0.6347536,18.86137,94.54117,2.827235
74.16,1,Training,0,1,Flat,5,learning,-0.1317458,0.5044231,-0.6359186,19.01073,94.55662,3.015086
74.18,1,Training,0,1,Flat,5,learning,-0.1318619,0.5044152,-0.6359524,19.01771,94.54588,3.018024
74.2,1,Training,0,1,Flat,5,learning,-0.1319793,0.5044073,-0.6359867,19.02477,94.53503,3.021004
74.22,1,Training,0,1,Flat,5,learning,-0.1320956,0.5043994,-0.6360207,19.03175,94.52428,3.023953
74.24,1,Training,0,1,Flat,5,learning,-0.1315435,0.5044827,-0.635915,18.41924,94.63989,3.097584
74.24,1,Training,0,1,Flat,5,learning,-0.1311,0.5052011,-0.6338809,18.45345,94.62731,3.026646
74.26,1,Training,0,1,Flat,5,learning,-0.1317843,0.5047624,-0.6351767,18.59317,94.57041,3.031178
74.28,1,Training,0,1,Flat,5,learning,-0.1312265,0.5051507,-0.6348498,18.76766,94.56185,2.979259
74.3,1,Training,0,1,Flat,5,learning,-0.1310488,0.5040305,-0.6359305,18.70721,94.55327,3.049927
74.32,1,Training,0,1,Flat,5,learning,-0.1309637,0.5051531,-0.6349883,18.75047,94.55244,3.03136
74.34,1,Training,0,1,Flat,5,learning,-0.1306244,0.5039678,-0.635843,18.7096,94.54632,3.125309
74.34,1,Training,0,1,Flat,5,learning,-0.1310997,0.5040556,-0.635188,18.72287,94.53599,3.231241
74.36,1,Training,0,1,Flat,5,learning,-0.1315813,0.5050464,-0.6350066,18.80585,94.45602,3.210377
74.38,1,Training,0,1,Flat,5,learning,-0.1312424,0.5049415,-0.6355818,18.78753,94.40933,3.229151
74.4,1,Training,0,1,Flat,5,learning,-0.1310385,0.5043432,-0.6361542,18.80586,94.34152,3.250549
74.42,1,Training,0,1,Flat,5,learning,-0.1309762,0.5036554,-0.6360167,18.83616,94.32275,3.281718
74.43999,1,Training,0,1,Flat,5,learning,-0.1313147,0.5038,-0.6356428,18.92279,94.35535,3.170748
74.46,1,Training,0,1,Flat,5,learning,-0.131383,0.5052041,-0.6345757,19.09108,94.4461,3.003817
74.46,1,Training,0,1,Flat,5,learning,-0.1308141,0.5036523,-0.6357967,19.01413,94.6202,3.001346
74.48,1,Training,0,1,Flat,5,learning,-0.1320486,0.5058988,-0.6361032,19.07093,94.7176,2.994691
74.5,1,Training,0,1,Flat,5,learning,-0.1309389,0.5044599,-0.6372277,19.0471,94.77876,2.999095
74.52,1,Training,0,1,Flat,5,learning,-0.1309658,0.5033855,-0.6381911,18.75235,94.82694,3.064298
74.54,1,Training,0,1,Flat,5,learning,-0.1329276,0.5058947,-0.6380945,18.8534,94.87395,3.138967
74.56,1,Training,0,1,Flat,5,learning,-0.1320096,0.5040715,-0.6380392,18.89334,94.82993,3.147446
74.56,1,Training,0,1,Flat,5,learning,-0.1308771,0.5054391,-0.6368931,18.79192,94.78894,2.963683
74.58,1,Training,0,1,Flat,5,learning,-0.130141,0.5044685,-0.6385566,18.60354,94.68819,2.920375
74.6,1,Training,0,1,Flat,5,learning,-0.1302584,0.50568,-0.6388227,18.37746,94.57617,2.918456
74.62,1,Training,0,1,Flat,5,learning,-0.1280476,0.5037383,-0.6376777,17.98013,94.53298,2.773246
74.64,1,Training,0,1,Flat,5,learning,-0.1337148,0.5076831,-0.6392728,17.92089,94.49958,2.688661
74.66,1,Training,0,1,Flat,5,learning,-0.1351212,0.5087544,-0.6361492,18.59838,94.69331,2.49551
74.68,1,Training,0,1,Flat,5,learning,-0.1308497,0.5034677,-0.637862,18.64349,94.8975,2.320959
74.68,1,Training,0,1,Flat,5,learning,-0.1319429,0.5044355,-0.6410639,18.78753,95.12638,2.920332
74.7,1,Training,0,1,Flat,5,learning,-0.1308185,0.5038288,-0.6394218,18.57197,95.18969,3.109111
74.72,1,Training,0,1,Flat,5,learning,-0.1310622,0.504672,-0.6391977,18.42991,95.1954,3.190502
74.74,1,Training,0,1,Flat,5,learning,-0.1308694,0.5045145,-0.6394439,18.33677,95.05006,3.128753
74.76,1,Training,0,1,Flat,5,learning,-0.1308736,0.5044831,-0.6395323,18.31954,95.06413,3.136772
74.78,1,Training,0,1,Flat,5,learning,-0.1322667,0.505698,-0.6396897,18.3228,94.75829,2.980797
74.8,1,Training,0,1,Flat,5,learning,-0.1330589,0.5045215,-0.6402308,18.49128,94.5255,2.760226
74.8,1,Training,0,1,Flat,5,learning,-0.1332414,0.5057375,-0.6393307,18.6033,94.41788,2.532661
74.82,1,Training,0,1,Flat,5,learning,-0.1334285,0.504634,-0.6396927,18.64707,94.45065,2.390696
74.84,1,Training,0,1,Flat,5,learning,-0.1313162,0.5056376,-0.6400061,18.66029,94.56413,2.254024
74.86,1,Training,0,1,Flat,5,learning,-0.1301305,0.5030628,-0.6408948,18.11754,94.69985,2.340545
74.88,1,Training,0,1,Flat,5,learning,-0.1345465,0.5082103,-0.6415501,18.3485,94.83133,2.575459
74.9,1,Training,0,1,Flat,5,learning,-0.1299815,0.5037079,-0.6389159,18.27594,95.04611,2.49024
74.9,1,Training,0,1,Flat,5,learning,-0.1329327,0.5077726,-0.6404524,18.17057,95.1939,2.484235
74.92,1,Training,0,1,Flat,5,learning,-0.13321,0.5070469,-0.642647,18.44368,95.27156,2.828333
74.93999,1,Training,0,1,Flat,5,learning,-0.1324041,0.5048988,-0.6423588,18.53894,95.22025,3.1467
74.96,1,Training,0,1,Flat,5,learning,-0.131674,0.5053454,-0.6413632,18.5862,95.06422,3.151674
74.98,1,Training,0,1,Flat,5,learning,-0.1306839,0.5044502,-0.6410289,18.49959,94.73101,2.940167
75,1,Training,0,1,Flat,5,learning,-0.1306483,0.5043893,-0.6411076,18.49625,94.72662,2.944367
75.02,1,Training,0,1,Flat,5,learning,-0.1314097,0.5050615,-0.6410087,18.413,94.54311,2.805399
75.02,1,Training,0,1,Flat,5,learning,-0.1332706,0.5069895,-0.6407427,18.66792,94.42233,2.730981
75.04,1,Training,0,1,Flat,5,learning,-0.1312202,0.5043569,-0.6404939,18.73676,94.37069,2.662391
75.06,1,Training,0,1,Flat,5,learning,-0.1317821,0.5049317,-0.640071,18.8597,94.43756,2.540125
75.08,1,Training,0,1,Flat,5,learning,-0.131815,0.504908,-0.6400727,18.87342,94.42184,2.525755
