TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
11.86,1,Training,0,1,Flat,5,learning,-0.02500036,0.07583105,0.07782695,359.0401,353.9553,359.8281
11.86,1,Training,0,1,Flat,5,learning,-0.0253679,0.0762156,0.0771944,359.1927,353.9518,0.01315472
11.88,1,Training,0,1,Flat,5,learning,-0.02517563,0.07543122,0.07715319,359.3685,353.9524,0.216704
11.9,1,Training,0,1,Flat,5,learning,-0.02544571,0.07536338,0.07679635,359.6021,353.9474,0.3502435
11.92,1,Training,0,1,Flat,5,learning,-0.02563661,0.07519717,0.07655846,359.8286,353.9681,0.4434443
11.94,1,Training,0,1,Flat,5,learning,-0.02553102,0.07468219,0.07636452,0.009525934,354.005,0.499363
11.96,1,Training,0,1,Flat,5,learning,-0.02514793,0.07447139,0.0760356,0.1638006,354.0329,0.5569018
11.96,1,Training,0,1,Flat,5,learning,-0.02507117,0.07368136,0.07591182,0.2144002,354.0565,0.6169478
11.98,1,Training,0,1,Flat,5,learning,-0.02413607,0.07363386,0.0749855,0.2678066,354.0346,0.7315471
12,1,Training,0,1,Flat,5,learning,-0.0238625,0.07306872,0.07488077,0.2329149,353.9916,0.8750549
12.02,1,Training,0,1,Flat,5,learning,-0.02382335,0.07306967,0.07445477,0.2089517,353.9441,0.9789425
12.04,1,Training,0,1,Flat,5,learning,-0.02357023,0.07339983,0.07381801,0.1746317,353.9043,1.040067
12.06,1,Training,0,1,Flat,5,learning,-0.02343254,0.07394794,0.07325071,0.1279074,353.9039,1.008982
12.08,1,Training,0,1,Flat,5,learning,-0.02307924,0.074567,0.07307661,0.01961976,353.9226,0.9528672
12.08,1,Training,0,1,Flat,5,learning,-0.02270673,0.07507608,0.07301111,359.8046,353.9702,0.8918989
12.1,1,Training,0,1,Flat,5,learning,-0.02249535,0.07563288,0.07302161,359.5103,354.1073,0.7809643
12.12,1,Training,0,1,Flat,5,learning,-0.02155157,0.07650281,0.07279893,359.154,354.4236,0.6421264
12.14,1,Training,0,1,Flat,5,learning,-0.02018497,0.07742033,0.07263213,358.7796,354.9959,0.5211539
12.16,1,Training,0,1,Flat,5,learning,-0.0181837,0.07828867,0.07233414,358.4382,355.8645,0.4857074
12.16,1,Training,0,1,Flat,5,learning,-0.01650161,0.07923565,0.072099,358.0765,357.0226,0.4791191
12.18,1,Training,0,1,Flat,5,learning,-0.01437986,0.07962056,0.07248078,357.6484,358.3482,0.4631011
12.2,1,Training,0,1,Flat,5,learning,-0.01180847,0.08002798,0.07301694,357.075,359.8365,0.4716235
12.22,1,Training,0,1,Flat,5,learning,-0.009195217,0.08097219,0.07277437,356.4403,1.403843,0.5189485
12.24,1,Training,0,1,Flat,5,learning,-0.006545328,0.08163345,0.0724612,355.8008,2.972897,0.6096931
12.26,1,Training,0,1,Flat,5,learning,-0.00372215,0.0823186,0.07167366,355.2904,4.458615,0.7498236
12.26,1,Training,0,1,Flat,5,learning,-0.00189625,0.08292527,0.07155642,354.8344,5.84573,0.8933432
12.28,1,Training,0,1,Flat,5,learning,0.0002478249,0.08335736,0.07076644,354.4776,6.970287,1.041171
12.3,1,Training,0,1,Flat,5,learning,0.001758944,0.08366022,0.07030286,354.2618,7.893062,1.179922
12.32,1,Training,0,1,Flat,5,learning,0.002983531,0.08364823,0.07055087,354.0661,8.619992,1.261942
12.34,1,Training,0,1,Flat,5,learning,0.003764546,0.08403399,0.06990325,354.0062,9.232775,1.286449
12.36,1,Training,0,1,Flat,5,learning,0.004567939,0.08398473,0.06981692,354.0173,9.708469,1.222657
12.36,1,Training,0,1,Flat,5,learning,0.005248262,0.08395597,0.06925575,354.1524,10.09832,1.091329
12.38,1,Training,0,1,Flat,5,learning,0.005556992,0.08390519,0.07001708,354.2679,10.41951,0.8955837
12.4,1,Training,0,1,Flat,5,learning,0.005856908,0.08375616,0.06965714,354.3247,10.63601,0.6636571
12.42,1,Training,0,1,Flat,5,learning,0.0062249,0.08341777,0.06959035,354.4472,10.76058,0.4546187
12.44,1,Training,0,1,Flat,5,learning,0.006223476,0.08323193,0.07008594,354.4572,10.85537,0.2398378
12.46,1,Training,0,1,Flat,5,learning,0.00643224,0.08310775,0.0700716,354.4726,10.86303,0.1087057
12.46,1,Training,0,1,Flat,5,learning,0.006793556,0.08299964,0.07016347,354.4767,10.91261,0.04801166
12.48,1,Training,0,1,Flat,5,learning,0.007028212,0.08321602,0.07008411,354.4839,10.82633,0.05740239
12.5,1,Training,0,1,Flat,5,learning,0.007072052,0.08334961,0.07001111,354.4854,10.70055,0.1716103
12.52,1,Training,0,1,Flat,5,learning,0.007025092,0.08382441,0.07005994,354.4592,10.57204,0.3527521
12.54,1,Training,0,1,Flat,5,learning,0.006993086,0.08409298,0.07032351,354.3758,10.43586,0.568109
12.56,1,Training,0,1,Flat,5,learning,0.006611927,0.08471064,0.07035282,354.2782,10.31851,0.7702817
12.56,1,Training,0,1,Flat,5,learning,0.006558278,0.08516548,0.07090918,354.1113,10.19864,0.9400296
12.58,1,Training,0,1,Flat,5,learning,0.006355792,0.08585442,0.07117362,353.8631,10.16899,1.087616
12.6,1,Training,0,1,Flat,5,learning,0.00641046,0.08675993,0.07164171,353.4866,10.28114,1.185404
12.62,1,Training,0,1,Flat,5,learning,0.006897115,0.0873142,0.07227012,352.9117,10.58189,1.263681
12.64,1,Training,0,1,Flat,5,learning,0.007485122,0.08801761,0.07231221,352.2484,11.01246,1.322497
12.66,1,Training,0,1,Flat,5,learning,0.00848489,0.0884247,0.07244572,351.5135,11.54476,1.404536
12.66,1,Training,0,1,Flat,5,learning,0.009176841,0.08912637,0.07142732,350.904,12.09156,1.543725
12.68,1,Training,0,1,Flat,5,learning,0.01011812,0.08970871,0.07077792,350.5392,12.58437,1.71536
12.7,1,Training,0,1,Flat,5,learning,0.01112397,0.0896918,0.07018168,350.2329,13.07986,1.975038
12.72,1,Training,0,1,Flat,5,learning,0.01212876,0.08960944,0.06942371,350.1309,13.55894,2.258389
12.74,1,Training,0,1,Flat,5,learning,0.012835,0.0897823,0.06907374,350.1236,14.03374,2.531773
12.76,1,Training,0,1,Flat,5,learning,0.01359777,0.08943284,0.06928319,350.1405,14.42172,2.764449
12.76,1,Training,0,1,Flat,5,learning,0.01370583,0.08962951,0.06848679,350.2941,14.80345,2.918265
12.78,1,Training,0,1,Flat,5,learning,0.01446928,0.08918262,0.0685119,350.521,15.1324,3.019553
12.8,1,Training,0,1,Flat,5,learning,0.01485805,0.08898883,0.06789319,350.8204,15.43837,3.024704
12.82,1,Training,0,1,Flat,5,learning,0.01512774,0.08866979,0.06828522,351.1269,15.71718,2.994636
12.84,1,Training,0,1,Flat,5,learning,0.01520832,0.08856728,0.06817088,351.3877,15.89431,2.875152
12.86,1,Training,0,1,Flat,5,learning,0.01555192,0.08777372,0.06872331,351.5725,16.06191,2.77034
12.86,1,Training,0,1,Flat,5,learning,0.01579913,0.08745816,0.06903127,351.6557,16.12203,2.600716
12.88,1,Training,0,1,Flat,5,learning,0.01608787,0.08734546,0.06928205,351.6357,16.10054,2.439613
12.9,1,Training,0,1,Flat,5,learning,0.01600835,0.08752428,0.06969451,351.583,16.05461,2.286477
12.92,1,Training,0,1,Flat,5,learning,0.01632895,0.08761112,0.06967702,351.5242,15.94244,2.25846
12.94,1,Training,0,1,Flat,5,learning,0.01635517,0.08751836,0.0695193,351.5123,15.67527,2.352541
12.96,1,Training,0,1,Flat,5,learning,0.01624307,0.08767027,0.06900627,351.554,15.52549,2.425525
12.96,1,Training,0,1,Flat,5,learning,0.01593467,0.08752342,0.06917521,351.64,15.30634,2.520754
12.98,1,Training,0,1,Flat,5,learning,0.01544546,0.08759286,0.06894868,351.8062,15.12256,2.583433
13,1,Training,0,1,Flat,5,learning,0.01550243,0.08748467,0.0690722,351.9508,14.95792,2.600108
13.02,1,Training,0,1,Flat,5,learning,0.01525842,0.08752698,0.06898519,352.108,14.81026,2.554624
13.04,1,Training,0,1,Flat,5,learning,0.01467799,0.0876386,0.06976346,352.231,14.69179,2.451445
13.06,1,Training,0,1,Flat,5,learning,0.01476367,0.08706588,0.06999358,352.3257,14.5328,2.342589
13.08,1,Training,0,1,Flat,5,learning,0.01442089,0.08659385,0.07036644,352.4282,14.3468,2.229427
13.08,1,Training,0,1,Flat,5,learning,0.01429879,0.0860869,0.07085165,352.5352,14.07803,2.168849
13.1,1,Training,0,1,Flat,5,learning,0.01355955,0.08570755,0.07113718,352.7366,13.63453,2.141701
13.12,1,Training,0,1,Flat,5,learning,0.01298416,0.0854589,0.07138588,352.9795,13.21698,2.144978
13.14,1,Training,0,1,Flat,5,learning,0.01266525,0.08498693,0.07199359,353.156,12.79896,2.210027
13.16,1,Training,0,1,Flat,5,learning,0.01241652,0.0846704,0.07221415,353.2996,12.47485,2.28727
13.16,1,Training,0,1,Flat,5,learning,0.01200468,0.0843001,0.07246094,353.509,12.04696,2.448023
13.18,1,Training,0,1,Flat,5,learning,0.01110196,0.08390026,0.07288358,353.7773,11.5343,2.610492
13.2,1,Training,0,1,Flat,5,learning,0.01016278,0.0834952,0.07274974,354.1519,10.84327,2.772975
13.22,1,Training,0,1,Flat,5,learning,0.009020859,0.08265503,0.0729953,354.6157,9.889076,2.911545
13.24,1,Training,0,1,Flat,5,learning,0.005970302,0.0824151,0.07321081,355.225,8.58254,2.845268
13.26,1,Training,0,1,Flat,5,learning,0.003673332,0.08141612,0.07357997,355.8155,7.102751,2.581932
13.28,1,Training,0,1,Flat,5,learning,0.0008549327,0.08041202,0.07365032,356.5345,5.548384,2.158309
13.28,1,Training,0,1,Flat,5,learning,-0.001677233,0.07889153,0.07418613,357.2396,4.12226,1.620407
13.3,1,Training,0,1,Flat,5,learning,-0.003467406,0.07778947,0.07474507,357.881,2.737792,1.030167
13.32,1,Training,0,1,Flat,5,learning,-0.004962015,0.07636061,0.07466971,358.5285,1.455898,0.3833079
13.34,1,Training,0,1,Flat,5,learning,-0.006533383,0.07556313,0.07499383,359.0887,0.4682379,359.9235
13.36,1,Training,0,1,Flat,5,learning,-0.00726724,0.0743169,0.07568374,359.5979,359.5322,359.4811
13.38,1,Training,0,1,Flat,5,learning,-0.007724821,0.0737901,0.07536002,0.08364069,358.7487,359.1708
13.38,1,Training,0,1,Flat,5,learning,-0.008166799,0.07312436,0.07593799,0.5411929,358.0718,358.9404
13.4,1,Training,0,1,Flat,5,learning,-0.008564173,0.07270267,0.07655147,0.7954903,357.654,358.8052
13.42,1,Training,0,1,Flat,5,learning,-0.008753973,0.07253892,0.07684037,1.031146,357.2858,358.7313
13.44,1,Training,0,1,Flat,5,learning,-0.009229813,0.0721584,0.07794237,1.048491,357.1203,358.6612
13.46,1,Training,0,1,Flat,5,learning,-0.009323888,0.07259605,0.0781001,1.0231,357.0849,358.584
13.48,1,Training,0,1,Flat,5,learning,-0.009555369,0.07256051,0.0783652,1.020974,357.026,358.4709
13.48,1,Training,0,1,Flat,5,learning,-0.00979353,0.07244644,0.07836273,1.025432,357.122,358.3234
13.5,1,Training,0,1,Flat,5,learning,-0.009762172,0.07204125,0.07860544,1.02229,357.251,358.1499
13.52,1,Training,0,1,Flat,5,learning,-0.009501534,0.07185548,0.0789549,0.9978046,357.4252,357.9743
13.54,1,Training,0,1,Flat,5,learning,-0.008855445,0.07202594,0.07871611,1.010919,357.7288,357.8874
13.56,1,Training,0,1,Flat,5,learning,-0.008380481,0.07151364,0.07922357,1.084239,357.8113,357.8192
13.58,1,Training,0,1,Flat,5,learning,-0.007820345,0.07161298,0.07878041,1.195814,357.9833,357.8521
13.58,1,Training,0,1,Flat,5,learning,-0.007334714,0.07129806,0.0792273,1.30415,358.1572,357.9595
13.6,1,Training,0,1,Flat,5,learning,-0.00677959,0.07132941,0.07912238,1.431855,358.3151,358.1133
13.62,1,Training,0,1,Flat,5,learning,-0.00663361,0.07117457,0.07951527,1.524881,358.4821,358.2718
13.64,1,Training,0,1,Flat,5,learning,-0.006439758,0.0715261,0.07929873,1.647085,358.6553,358.4237
13.66,1,Training,0,1,Flat,5,learning,-0.006051242,0.07115054,0.07992759,1.702907,358.831,358.5556
13.68,1,Training,0,1,Flat,5,learning,-0.005839606,0.07118452,0.07987171,1.79329,359.0123,358.6349
13.68,1,Training,0,1,Flat,5,learning,-0.005561339,0.07139131,0.08047897,1.851889,359.1839,358.6592
13.7,1,Training,0,1,Flat,5,learning,-0.005417269,0.07085244,0.08117782,1.805582,359.2924,358.6711
13.72,1,Training,0,1,Flat,5,learning,-0.005181756,0.07087393,0.08126699,1.764964,359.3061,358.6464
13.74,1,Training,0,1,Flat,5,learning,-0.005351419,0.07078458,0.08194044,1.643065,359.2599,358.5963
13.76,1,Training,0,1,Flat,5,learning,-0.005490462,0.07101946,0.08179906,1.558634,359.147,358.5165
13.78,1,Training,0,1,Flat,5,learning,-0.005293827,0.0710075,0.0813632,1.596808,358.9651,358.5034
13.78,1,Training,0,1,Flat,5,learning,-0.00542386,0.07088255,0.08118981,1.729719,358.7115,358.5121
13.8,1,Training,0,1,Flat,5,learning,-0.005513387,0.0707125,0.08091596,1.902444,358.3987,358.5399
13.82,1,Training,0,1,Flat,5,learning,-0.006055083,0.07053013,0.08130841,2.066032,358.0922,358.5739
13.84,1,Training,0,1,Flat,5,learning,-0.006444435,0.07021289,0.08147973,2.151729,357.7788,358.5642
13.86,1,Training,0,1,Flat,5,learning,-0.006972413,0.07032683,0.08140897,2.223482,357.3191,358.4742
13.88,1,Training,0,1,Flat,5,learning,-0.007118734,0.07025241,0.08138893,2.295444,357.1426,358.4606
13.88,1,Training,0,1,Flat,5,learning,-0.007805596,0.07039994,0.08183906,2.290961,356.8015,358.329
13.9,1,Training,0,1,Flat,5,learning,-0.008413803,0.07078701,0.08200337,2.194275,356.4686,358.129
13.92,1,Training,0,1,Flat,5,learning,-0.008433908,0.07052423,0.08217137,2.066921,356.1806,357.9869
13.94,1,Training,0,1,Flat,5,learning,-0.008542293,0.07018831,0.08263191,1.896714,355.9211,357.8813
13.96,1,Training,0,1,Flat,5,learning,-0.008780437,0.07044278,0.08261622,1.708191,355.6868,357.7835
13.98,1,Training,0,1,Flat,5,learning,-0.008807866,0.07083007,0.08199718,1.66912,355.4641,357.7268
14,1,Training,0,1,Flat,5,learning,-0.009026716,0.07078768,0.08173506,1.718084,355.0304,357.6125
14.02,1,Training,0,1,Flat,5,learning,-0.00892377,0.07054701,0.0818475,1.816351,354.843,357.6047
14.04,1,Training,0,1,Flat,5,learning,-0.00889971,0.07036637,0.08180159,1.929326,354.641,357.6218
14.06,1,Training,0,1,Flat,5,learning,-0.00899951,0.07024366,0.08178964,2.021116,354.4203,357.6035
14.08,1,Training,0,1,Flat,5,learning,-0.009264936,0.07042677,0.08170176,2.12133,354.1714,357.5481
14.08,1,Training,0,1,Flat,5,learning,-0.009775291,0.07038607,0.08199437,2.132684,353.8951,357.3978
14.1,1,Training,0,1,Flat,5,learning,-0.01021378,0.07050107,0.08212594,2.089892,353.5937,357.1795
14.12,1,Training,0,1,Flat,5,learning,-0.01077986,0.07046368,0.08259086,1.982943,353.3176,356.9286
14.14,1,Training,0,1,Flat,5,learning,-0.01098596,0.07029261,0.08241834,1.82576,353.0696,356.6914
14.16,1,Training,0,1,Flat,5,learning,-0.01131376,0.07003707,0.08282594,1.674377,352.7892,356.4878
14.18,1,Training,0,1,Flat,5,learning,-0.01195937,0.0702121,0.08275486,1.486834,352.4916,356.2681
14.18,1,Training,0,1,Flat,5,learning,-0.01204249,0.07047728,0.0822346,1.387506,352.1875,356.0883
14.2,1,Training,0,1,Flat,5,learning,-0.01263757,0.07062209,0.08215047,1.349622,351.8983,355.9268
14.22,1,Training,0,1,Flat,5,learning,-0.01280626,0.07037548,0.08191407,1.345529,351.6016,355.8339
14.24,1,Training,0,1,Flat,5,learning,-0.01293362,0.07065145,0.0815277,1.426135,351.3099,355.7956
14.26,1,Training,0,1,Flat,5,learning,-0.01299126,0.07050923,0.08159211,1.505917,351.0426,355.8195
14.28,1,Training,0,1,Flat,5,learning,-0.01311279,0.07079689,0.08115926,1.609652,350.8375,355.8949
14.28,1,Training,0,1,Flat,5,learning,-0.01332959,0.07054751,0.08142773,1.6871,350.6878,355.9925
14.3,1,Training,0,1,Flat,5,learning,-0.01389181,0.07068288,0.08152664,1.691688,350.6343,356.0361
14.32,1,Training,0,1,Flat,5,learning,-0.01420952,0.0709874,0.08170765,1.6611,350.6793,356.0199
14.34,1,Training,0,1,Flat,5,learning,-0.01397306,0.07097633,0.08203844,1.572771,350.7784,356.0006
14.36,1,Training,0,1,Flat,5,learning,-0.01408586,0.07101519,0.08191183,1.445068,350.92,355.9819
14.36,1,Training,0,1,Flat,5,learning,-0.01387095,0.0707153,0.08230707,1.316902,351.0765,356.0211
14.38,1,Training,0,1,Flat,5,learning,-0.01357065,0.07086696,0.08180688,1.240608,351.2339,356.0971
14.4,1,Training,0,1,Flat,5,learning,-0.01350785,0.07089268,0.08153872,1.273781,351.3931,356.2005
14.5,1,Training,0,1,Flat,5,learning,-0.01319526,0.07046482,0.08158928,1.786654,351.8701,356.5674
14.52,1,Training,0,1,Flat,5,learning,-0.01386596,0.07027905,0.08114052,2.255087,352.484,356.9124
14.54,1,Training,0,1,Flat,5,learning,-0.01457052,0.06975653,0.08083524,2.394367,352.7841,356.8122
14.56,1,Training,0,1,Flat,5,learning,-0.01477532,0.06973375,0.07948421,2.690417,353.1795,356.577
14.56,1,Training,0,1,Flat,5,learning,-0.01422233,0.06953657,0.07895575,3.094078,353.6942,356.3268
14.58,1,Training,0,1,Flat,5,learning,-0.01292685,0.07027064,0.07844846,3.621958,354.2961,356.2332
14.6,1,Training,0,1,Flat,5,learning,-0.01115776,0.06991716,0.08010165,3.997299,354.9456,356.3608
14.62,1,Training,0,1,Flat,5,learning,-0.01014435,0.07000654,0.0815046,4.121956,355.5807,356.6663
14.64,1,Training,0,1,Flat,5,learning,-0.008870138,0.06983455,0.08304387,3.962393,356.1943,357.0776
14.66,1,Training,0,1,Flat,5,learning,-0.007643375,0.07037745,0.08306781,3.772605,356.8018,357.5962
14.66,1,Training,0,1,Flat,5,learning,-0.006112985,0.07052251,0.0836258,3.609703,357.3759,358.1575
14.68,1,Training,0,1,Flat,5,learning,-0.004936757,0.07046372,0.08375908,3.490902,357.8886,358.7238
14.7,1,Training,0,1,Flat,5,learning,-0.003988481,0.07012941,0.08325006,3.481089,358.3531,359.2422
14.72,1,Training,0,1,Flat,5,learning,-0.0032588,0.0696686,0.08282197,3.618765,358.7552,359.6498
14.74,1,Training,0,1,Flat,5,learning,-0.002513051,0.06917567,0.08243442,3.883875,359.1274,359.911
14.76,1,Training,0,1,Flat,5,learning,-0.001986151,0.06888278,0.0821346,4.251256,359.4476,0.04262796
14.76,1,Training,0,1,Flat,5,learning,-0.001687121,0.06810106,0.08271864,4.562384,359.7284,0.04785476
14.78,1,Training,0,1,Flat,5,learning,-0.001173244,0.06735375,0.08298132,4.806565,359.9581,359.9403
14.8,1,Training,0,1,Flat,5,learning,-0.000977349,0.06694577,0.08405492,4.940308,0.1765801,359.739
14.82,1,Training,0,1,Flat,5,learning,-0.0003540646,0.06701886,0.08422944,4.99703,0.3543754,359.5299
14.84,1,Training,0,1,Flat,5,learning,0.0003232686,0.06688144,0.08478835,5.019092,0.4892945,359.3586
14.86,1,Training,0,1,Flat,5,learning,0.0003660915,0.06668021,0.08492565,4.984085,0.5459437,359.1634
14.88,1,Training,0,1,Flat,5,learning,0.0002574569,0.06713675,0.08437737,5.029411,0.5474771,358.9302
14.88,1,Training,0,1,Flat,5,learning,0.0003242418,0.06748491,0.08438709,5.112609,0.5427803,358.7196
14.9,1,Training,0,1,Flat,5,learning,0.0006317232,0.06766354,0.0844748,5.129626,0.4950231,358.576
14.92,1,Training,0,1,Flat,5,learning,0.000355612,0.06802824,0.08446857,5.163768,0.4028759,358.4745
14.94,1,Training,0,1,Flat,5,learning,0.0001975392,0.0677143,0.08460721,5.094463,0.3033426,358.3967
14.96,1,Training,0,1,Flat,5,learning,-0.0003894496,0.06773482,0.08377419,4.999296,0.2202608,358.2977
14.98,1,Training,0,1,Flat,5,learning,-0.0006584026,0.06807263,0.08380442,4.995175,0.2339489,358.1875
15,1,Training,0,1,Flat,5,learning,-0.0008000877,0.06775821,0.08386571,4.827988,0.246381,358.1393
15,1,Training,0,1,Flat,5,learning,-0.001112309,0.06804411,0.08362748,4.669367,0.2512785,358.0991
15.02,1,Training,0,1,Flat,5,learning,-0.001295297,0.06767678,0.08359585,4.423509,0.2703691,358.1229
15.04,1,Training,0,1,Flat,5,learning,-0.0009440779,0.06800123,0.08270711,4.280648,0.2801154,358.2049
15.06,1,Training,0,1,Flat,5,learning,-0.001534696,0.06802907,0.08194177,4.193792,0.2968753,358.2972
15.08,1,Training,0,1,Flat,5,learning,-0.001814504,0.06825097,0.08095872,4.232308,0.3271241,358.3822
15.1,1,Training,0,1,Flat,5,learning,-0.001982251,0.0685358,0.08058731,4.274571,0.3831719,358.4559
15.1,1,Training,0,1,Flat,5,learning,-0.002018394,0.06864874,0.08095399,4.199146,0.4296138,358.6028
15.12,1,Training,0,1,Flat,5,learning,-0.002063199,0.06899903,0.08029819,3.996908,0.4330366,358.7711
15.14,1,Training,0,1,Flat,5,learning,-0.002985646,0.06956563,0.08015548,3.780418,0.4410725,358.8446
15.16,1,Training,0,1,Flat,5,learning,-0.00360154,0.07043786,0.0799135,3.476424,0.4754781,358.8185
15.18,1,Training,0,1,Flat,5,learning,-0.003540351,0.07109068,0.07964973,3.126518,0.5435792,358.7824
15.2,1,Training,0,1,Flat,5,learning,-0.003982118,0.0713631,0.07978514,2.686168,0.6451687,358.7522
15.2,1,Training,0,1,Flat,5,learning,-0.004460543,0.07188705,0.07880407,2.243418,0.729795,358.6853
15.22,1,Training,0,1,Flat,5,learning,-0.004383931,0.07226916,0.07857995,1.860154,0.8779113,358.6594
15.24,1,Training,0,1,Flat,5,learning,-0.004053399,0.07284798,0.07820169,1.446449,1.034975,358.7044
15.26,1,Training,0,1,Flat,5,learning,-0.00406729,0.07343327,0.07739063,1.069122,1.189397,358.7608
15.28,1,Training,0,1,Flat,5,learning,-0.004251763,0.073367,0.07662348,0.8131642,1.355568,358.8594
15.3,1,Training,0,1,Flat,5,learning,-0.00397335,0.07389934,0.07528812,0.7392781,1.502585,358.9533
15.32,1,Training,0,1,Flat,5,learning,-0.003780117,0.07396664,0.07514475,0.8620909,1.682966,359.1848
15.34,1,Training,0,1,Flat,5,distractor,-0.003602677,0.07446925,0.07402531,0.6570973,1.911481,359.4091
15.36,1,Training,0,1,Flat,5,distractor,-0.003578396,0.07499675,0.07389463,0.6541226,2.016553,359.5422
15.38,1,Training,0,1,Flat,5,distractor,-0.003432689,0.07523555,0.07385064,0.5775632,2.136147,359.6554
15.4,1,Training,0,1,Flat,5,distractor,-0.003522152,0.07562012,0.07386995,0.4780542,2.268074,359.727
15.4,1,Training,0,1,Flat,5,distractor,-0.003622938,0.07568908,0.07410794,0.3003667,2.413677,359.7137
15.42,1,Training,0,1,Flat,5,distractor,-0.003574375,0.0756815,0.07375357,0.09722833,2.590797,359.6114
15.44,1,Training,0,1,Flat,5,distractor,-0.003596004,0.07586917,0.07412852,359.8875,2.796412,359.4557
15.46,1,Training,0,1,Flat,5,distractor,-0.003265568,0.07584483,0.07412513,359.6303,2.987578,359.3468
15.48,1,Training,0,1,Flat,5,distractor,-0.002791794,0.07616439,0.07342094,359.4966,3.134793,359.3316
15.5,1,Training,0,1,Flat,5,distractor,-0.002497663,0.0761075,0.07295041,359.4618,3.274859,359.3511
15.5,1,Training,0,1,Flat,5,distractor,-0.002123848,0.07582565,0.07260543,359.5349,3.396626,359.4271
15.52,1,Training,0,1,Flat,5,distractor,-0.001862998,0.07586689,0.07235679,359.6497,3.501872,359.5125
15.54,1,Training,0,1,Flat,5,distractor,-0.001606496,0.07577629,0.07245785,359.7321,3.588665,359.6094
15.56,1,Training,0,1,Flat,5,distractor,-0.001575909,0.0754918,0.07273792,359.8295,3.656071,359.7292
15.58,1,Training,0,1,Flat,5,distractor,-0.001500813,0.07548096,0.07268197,359.9401,3.716174,359.801
15.6,1,Training,0,1,Flat,5,distractor,-0.001753154,0.07554034,0.07280206,0.004975397,3.798005,359.782
15.6,1,Training,0,1,Flat,5,distractor,-0.001911773,0.07572301,0.07294577,0.06374934,3.897767,359.7226
